"groups","test","pair","R2","F_value","p_value","sig"
"3 (A/B/C)","PERMANOVA (overall)","A/B/C",0.0419,3.74,0.004,"**"
"3 (A/B/C)","PERMDISP (overall)","A/B/C",NA,4.43,0.0134,"*"
"3 (A/B/C)","Pairwise PERMANOVA","A vs B",0.0643,5.43,0.003,"**"
"3 (A/B/C)","Pairwise PERMANOVA","A vs C",0.0316,3.75,0.0135,"*"
"3 (A/B/C)","Pairwise PERMANOVA","B vs C",0.0184,2.77,0.036,"*"
"3 (A/B/C)","Pairwise PERMDISP","A vs B",NA,NA,0.0235,"*"
"3 (A/B/C)","Pairwise PERMDISP","A vs C",NA,NA,0.52,"ns"
"3 (A/B/C)","Pairwise PERMDISP","B vs C",NA,NA,0.0515,"ns"
"4 (A/B/C1/C2)","PERMANOVA (overall)","A/B/C1/C2",0.1476,9.81,0.001,"***"
"4 (A/B/C1/C2)","PERMDISP (overall)","A/B/C1/C2",NA,2.26,0.0829,"ns"
"4 (A/B/C1/C2)","Pairwise PERMANOVA","A vs B",0.0643,5.43,0.002,"**"
"4 (A/B/C1/C2)","Pairwise PERMANOVA","A vs C1",0.1374,10.35,0.0045,"**"
"4 (A/B/C1/C2)","Pairwise PERMANOVA","A vs C2",0.0356,2.66,0.044,"*"
"4 (A/B/C1/C2)","Pairwise PERMANOVA","B vs C1",0.1258,14.1,0.002,"**"
"4 (A/B/C1/C2)","Pairwise PERMANOVA","B vs C2",0.0334,3.63,0.0168,"*"
"4 (A/B/C1/C2)","Pairwise PERMANOVA","C1 vs C2",0.2017,22.99,0.002,"**"
"4 (A/B/C1/C2)","Pairwise PERMDISP","A vs B",NA,NA,0.1173,"ns"
"4 (A/B/C1/C2)","Pairwise PERMDISP","A vs C1",NA,NA,0.1244,"ns"
"4 (A/B/C1/C2)","Pairwise PERMDISP","A vs C2",NA,NA,0.0763,"ns"
"4 (A/B/C1/C2)","Pairwise PERMDISP","B vs C1",NA,NA,0.9997,"ns"
"4 (A/B/C1/C2)","Pairwise PERMDISP","B vs C2",NA,NA,0.9908,"ns"
"4 (A/B/C1/C2)","Pairwise PERMDISP","C1 vs C2",NA,NA,0.9977,"ns"
